route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,WK,9099763,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,WK,9099764,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,WK,9099765,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,WK,9099766,Highlands Ranch via Broadway Stn,1,   0 17,828361
0,WK,9099767,Highlands Ranch via Broadway Stn,1,   0 23,828361
0,WK,9099768,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,WK,9099769,Broadway Stn,1,   0  3,828373
0,WK,9099770,Englewood Station,1,   0  5,828355
0,WK,9099771,Highlands Ranch via Broadway Stn,1,   0  4,828362
0,WK,9099772,Highlands Ranch via Broadway Stn,1,   0  2,828362
0L,WK,9099773,Civic Center Stn,0,  0L 58,828378
0L,WK,9099774,Civic Center Stn,0,  0L 64,828378
0L,WK,9099775,Civic Center Stn,0,  0L 66,828375
0L,WK,9099776,Civic Center Stn,0,  0L 42,828375
0L,WK,9099777,Colfax via Lincoln,0,  0L 90,828377
0L,WK,9099778,Colfax via Lincoln,0,  0L 79,828377
0L,WK,9099779,Civic Center Stn,0,  0L 44,828378
0L,WK,9099780,Civic Center Stn,0,  0L 59,828378
0L,WK,9099781,Civic Center Stn,0,  0L 58,828378
0L,WK,9099782,Civic Center Stn,0,  0L 44,828381
0L,WK,9099783,Civic Center Stn,0,  0L 65,828378
0L,WK,9099784,Civic Center Stn,0,  0L 66,828378
0L,WK,9099785,Colfax via Lincoln,0,  0L 71,828380
0L,WK,9099786,Colfax via Lincoln,0,  0L 85,828380
0L,WK,9099787,Civic Center Stn,0,  0L 56,828381
0L,WK,9099788,Civic Center Stn,0,  0L 54,828381
0L,WK,9099789,Civic Center Stn,0,  0L 40,828381
0L,WK,9099790,Colfax via Lincoln,0,  0L 73,828380
0L,WK,9099791,Civic Center Stn,0,  0L 59,828381
0L,WK,9099792,Civic Center Stn,0,  0L 59,828378
0L,WK,9099793,Civic Center Stn,0,  0L 66,828378
0L,WK,9099794,Civic Center Stn,0,  0L 42,828378
0L,WK,9099795,Civic Center Stn,0,  0L 56,828378
0L,WK,9099796,Civic Center Stn,0,  0L 63,828381
0L,WK,9099797,Civic Center Stn,0,  0L 64,828378
0L,WK,9099798,Civic Center Stn,0,  0L 42,828378
0L,WK,9099799,Civic Center Stn,0,  0L 54,828378
0L,WK,9099800,Civic Center Stn,0,  0L 64,828378
0L,WK,9099801,Civic Center Stn,0,  0L 63,828378
0L,WK,9099802,Civic Center Stn,0,  0L 65,828378
0L,WK,9099803,Civic Center Stn,0,  0L 58,828378
0L,WK,9099804,Civic Center Stn,0,  0L 42,828378
0L,WK,9099805,Civic Center Stn,0,  0L 44,828375
0L,WK,9099806,Southglenn via Broadway Stn,1,  0L 80,828382
0L,WK,9099807,Broadway Stn,1,  0L 79,828391
0L,WK,9099808,Broadway Stn,1,  0L 90,828390
0L,WK,9099809,Broadway Stn,1,  0L 90,828390
0L,WK,9099810,Southglenn via Broadway Stn,1,  0L 85,828385
0L,WK,9099811,Broadway Stn,1,  0L 58,828392
0L,WK,9099812,Broadway Stn,1,  0L 83,828390
0L,WK,9099813,Broadway Stn,1,  0L 83,828390
0L,WK,9099814,Broadway Stn,1,  0L 93,828391
0L,WK,9099815,Southglenn via Broadway Stn,1,  0L 79,828382
0L,WK,9099816,Broadway Stn,1,  0L 79,828391
0L,WK,9099817,Broadway Stn,1,  0L 65,828392
0L,WK,9099818,Southglenn via Broadway Stn,1,  0L 71,828382
0L,WK,9099819,Broadway Stn,1,  0L 89,828391
0L,WK,9099820,Southglenn via Broadway Stn,1,  0L 73,828385
0L,WK,9099821,Broadway Stn,1,  0L 70,828390
0L,WK,9099822,Broadway Stn,1,  0L 71,828390
0L,WK,9099823,Southglenn via Broadway Stn,1,  0L 56,828382
0L,WK,9099824,Southglenn via Broadway Stn,1,  0L 83,828382
0L,WK,9099825,Southglenn via Broadway Stn,1,  0L 54,828382
0L,WK,9099826,Southglenn via Broadway Stn,1,  0L 44,828385
0L,WK,9099827,Southglenn via Broadway Stn,1,  0L 71,828382
1,SA,9099828,Cherry Creek,0,   1 27,828397
1,SA,9099829,Cherry Creek,0,   1 21,828397
1,SA,9099830,Cherry Creek,0,   1 27,828397
1,SA,9099831,Cherry Creek,0,   1 26,828397
1,SA,9099832,Cherry Creek,0,   1 22,828397
1,SA,9099833,Cherry Creek,0,   1 22,828397
1,SA,9099834,Cherry Creek,0,   1 27,828397
1,SA,9099835,Cherry Creek,0,   1 26,828397
1,SA,9099836,Cherry Creek,0,   1 27,828397
1,SA,9099837,Cherry Creek,0,   1 26,828397
1,SA,9099838,Cherry Creek,0,   1 26,828397
1,SA,9099839,Cherry Creek,0,   1 22,828397
1,SA,9099840,Cherry Creek,0,   1 26,828397
1,SA,9099841,Cherry Creek,0,   1 22,828397
1,SA,9099842,Cherry Creek,0,   1 21,828397
1,SA,9099843,Cherry Creek,0,   1 27,828397
1,SA,9099844,Cherry Creek,0,   1 21,828397
1,SA,9099845,Cherry Creek,0,   1 21,828397
1,SA,9099846,Lakewood Commons,1,   1 26,828400
1,SA,9099847,Lakewood Commons,1,   1 22,828400
1,SA,9099848,Lakewood Commons,1,   1 27,828400
1,SA,9099849,Lakewood Commons,1,   1 21,828400
1,SA,9099850,Lakewood Commons,1,   1 21,828400
1,SA,9099851,Lakewood Commons,1,   1 21,828400
1,SA,9099852,Lakewood Commons,1,   1 21,828400
1,SA,9099853,Lakewood Commons,1,   1 22,828400
1,SA,9099854,Lakewood Commons,1,   1 26,828400
1,SA,9099855,Lakewood Commons,1,   1 27,828400
1,SA,9099856,Lakewood Commons,1,   1 21,828400
1,SA,9099857,Lakewood Commons,1,   1 27,828400
1,SA,9099858,Lakewood Commons,1,   1 27,828400
1,SA,9099859,Lakewood Commons,1,   1 22,828400
1,SA,9099860,Lakewood Commons,1,   1 26,828400
1,SA,9099861,Lakewood Commons,1,   1 26,828400
1,SA,9099862,Lakewood Commons,1,   1 22,828400
1,SA,9099863,Lakewood Commons,1,   1 26,828400
1,SU,9099864,Cherry Creek,0,   1 30,828397
1,SU,9099865,Cherry Creek,0,   1 30,828397
1,SU,9099866,Cherry Creek,0,   1 32,828397
1,SU,9099867,Cherry Creek,0,   1 32,828397
1,SU,9099868,Cherry Creek,0,   1 37,828397
1,SU,9099869,Cherry Creek,0,   1 37,828397
1,SU,9099870,Cherry Creek,0,   1 33,828397
1,SU,9099871,Cherry Creek,0,   1 33,828397
1,SU,9099872,Cherry Creek,0,   1 32,828397
1,SU,9099873,Cherry Creek,0,   1 37,828397
1,SU,9099874,Downtown,0,   1 37,828396
1,SU,9099875,Cherry Creek,0,   1 30,828397
1,SU,9099876,Cherry Creek,0,   1 33,828397
1,SU,9099877,Cherry Creek,0,   1 30,828397
1,SU,9099878,Cherry Creek,0,   1 32,828394
1,SU,9099879,Lakewood Commons,1,   1 30,828400
1,SU,9099880,Lakewood Commons,1,   1 37,828400
1,SU,9099881,Lakewood Commons,1,   1 30,828400
1,SU,9099882,Lakewood Commons,1,   1 32,828400
1,SU,9099883,Lakewood Commons,1,   1 33,828400
1,SU,9099884,Lakewood Commons,1,   1 32,828400
1,SU,9099885,Lakewood Commons,1,   1 33,828400
1,SU,9099886,Lakewood Commons,1,   1 37,828400
1,SU,9099887,Lakewood Commons,1,   1 37,828400
1,SU,9099888,Lakewood Commons,1,   1 33,828400
1,SU,9099889,Lakewood Commons,1,   1 32,828400
1,SU,9099890,Lakewood Commons,1,   1 32,828400
1,SU,9099891,Lakewood Commons,1,   1 30,828400
1,WK,9099893,Cherry Creek,0,   1 20,828397
1,WK,9099894,Cherry Creek,0,   1 13,828397
1,WK,9099895,Cherry Creek,0,   1  5,828397
1,WK,9099896,Cherry Creek,0,   1 20,828397
1,WK,9099897,Cherry Creek,0,   1  8,828397
1,WK,9099898,Cherry Creek,0,   1 41,828397
1,WK,9099899,Cherry Creek,0,   1 14,828397
1,WK,9099900,Cherry Creek,0,   1  5,828397
1,WK,9099901,Cherry Creek,0,   1  8,828397
1,WK,9099902,Cherry Creek,0,   1 14,828397
1,WK,9099903,Cherry Creek,0,   1  5,828397
1,WK,9099904,Cherry Creek,0,   1  8,828397
1,WK,9099905,Cherry Creek,0,   1 14,828397
1,WK,9099906,Cherry Creek,0,   1  5,828397
1,WK,9099907,Cherry Creek,0,   1  8,828397
1,WK,9099908,Cherry Creek,0,   1 29,828397
1,WK,9099909,Cherry Creek,0,   1  2,828397
1,WK,9099910,Cherry Creek,0,   1 14,828397
1,WK,9099911,Cherry Creek,0,   1  1,828397
1,WK,9099912,Cherry Creek,0,   1 33,828397
1,WK,9099913,Cherry Creek,0,   1 13,828397
1,WK,9099914,Cherry Creek,0,   1 17,828397
1,WK,9099915,Cherry Creek,0,   1  1,828397
1,WK,9099916,Cherry Creek,0,   1  2,828397
1,WK,9099917,Cherry Creek,0,   1 17,828397
1,WK,9099918,Cherry Creek,0,   1 14,828397
1,WK,9099919,Cherry Creek,0,   1  2,828397
1,WK,9099920,Cherry Creek,0,   1 17,828397
1,WK,9099921,Cherry Creek,0,   1 13,828397
1,WK,9099922,Cherry Creek,0,   1 13,828397
1,WK,9099923,7th-Santa Fe,0,  21 15,828395
1,WK,9099924,Cherry Creek,0,   1  2,828397
1,WK,9099925,Cherry Creek,0,   1  1,828397
1,WK,9099926,Cherry Creek,0,   1  5,828397
1,WK,9099927,Cherry Creek,0,   1 33,828397
1,WK,9099928,Lakewood Commons,1,   1 20,828400
1,WK,9099930,Lakewood Commons,1,   1  5,828400
1,WK,9099931,Lakewood Commons,1,   1 20,828400
1,WK,9099932,Lakewood Commons,1,   1  8,828400
1,WK,9099933,Lakewood Commons,1,   1 13,828400
1,WK,9099934,Lakewood Commons,1,   1  5,828400
1,WK,9099935,Lakewood Commons,1,   1  2,828400
1,WK,9099936,Lakewood Commons,1,   1 14,828400
1,WK,9099937,Lakewood Commons,1,   1  5,828400
1,WK,9099938,Lakewood Commons,1,   1  8,828400
1,WK,9099939,Lakewood Commons,1,   1 14,828400
1,WK,9099940,Lakewood Commons,1,   1  5,828400
1,WK,9099941,Lakewood Commons,1,   1  8,828400
1,WK,9099942,Lakewood Commons,1,   1 29,828400
1,WK,9099943,Lakewood Commons,1,   1  5,828400
1,WK,9099944,Lakewood Commons,1,   1 41,828399
1,WK,9099945,Lakewood Commons,1,   1 14,828400
1,WK,9099946,Lakewood Commons,1,   1  2,828400
1,WK,9099947,Lakewood Commons,1,   1 14,828400
1,WK,9099948,Lakewood Commons,1,   1 33,828400
1,WK,9099949,Lakewood Commons,1,   1  1,828400
1,WK,9099950,Lakewood Commons,1,   1 17,828400
1,WK,9099951,Lakewood Commons,1,   1  1,828400
1,WK,9099952,Lakewood Commons,1,   1  8,828400
1,WK,9099953,Lakewood Commons,1,   1 13,828400
1,WK,9099954,Lakewood Commons,1, 40X 72,828399
1,WK,9099955,Lakewood Commons,1,   1 41,828400
1,WK,9099956,Lakewood Commons,1,   1 14,828400
1,WK,9099957,Lakewood Commons,1,   1 13,828400
1,WK,9099958,Lakewood Commons,1,   1  2,828400
1,WK,9099959,Lakewood Commons,1,   1 13,828400
1,WK,9099960,Lakewood Commons,1,   1 33,828400
1,WK,9099961,Lakewood Commons,1,   1  1,828400
1,WK,9099962,Lakewood Commons,1,   1  2,828400
1,WK,9099963,Lakewood Commons,1,   1 17,828400
1,WK,9099964,Lakewood Commons,1,   1 17,828400
10,SA,9099965,Buckley AFB,0,  10  2,833116
10,SA,9099966,Buckley AFB,0,  10  2,833116
10,SA,9099967,9th Clermont via 12th Ave,0,  10  5,833118
10,SA,9099968,9th Clermont via 12th Ave,0,  10  4,833118
10,SA,9099969,9th Clermont via 12th Ave,0,  10  5,828401
10,SA,9099970,9th Clermont via 12th Ave,0,  10  3,833118
10,SA,9099971,9th Clermont via 12th Ave,0,  10  3,833118
10,SA,9099972,Peoria,0,  10  1,828404
10,SA,9099973,9th Clermont via 12th Ave,0,  10  3,828401
10,SA,9099974,9th Clermont via 12th Ave,0,  10  2,833118
10,SA,9099975,9th Clermont via 12th Ave,0,  10  1,833118
10,SA,9099976,9th Clermont via 12th Ave,0,  10  4,828401
10,SA,9099977,9th Clermont via 12th Ave,0,  10  3,833118
10,SA,9099978,9th Clermont via 12th Ave,0,  10  1,828401
10,SA,9099979,9th Clermont via 12th Ave,0,  10  5,833118
10,SA,9099980,9th Clermont via 12th Ave,0,  10  4,833118
10,SA,9099981,Peoria,0,  10  5,828404
10,SA,9099982,Buckley AFB,0,  10  4,833116
10,SA,9099983,Peoria,0,  10  3,828404
10,SA,9099984,Buckley AFB,0,  10  1,833116
10,SA,9099985,Peoria,0,  10  2,828404
10,SA,9099986,Buckley AFB,0,  10  5,833116
10,SA,9099987,Peoria,0,  10  4,828404
10,SA,9099988,Buckley AFB,0,  10  3,833116
10,SA,9099989,Peoria,0,  10  1,828404
10,SA,9099990,Buckley AFB,0,  10  2,833116
10,SA,9099991,Peoria,0,  10  5,828404
10,SA,9099992,Buckley AFB,0,  10  4,833116
10,SA,9099993,Peoria,0,  10  3,828404
10,SA,9099994,Buckley AFB,0,  10  1,833116
10,SA,9099995,Peoria,0,  10  2,828404
10,SA,9099996,Buckley AFB,0,  10  5,833116
10,SA,9099997,Peoria,0,  10  4,828404
10,SA,9099998,Buckley AFB,0,  10  3,833116
10,SA,9099999,Buckley AFB,0,  10  1,833116
10,SA,9100000,Elitch's via Downtown,1,  10  3,828423
10,SA,9100001,Colfax/Fed  10 Downtown,1,  10  5,836665
10,SA,9100002,Elitch's via Downtown,1,  10  5,828416
10,SA,9100003,Colfax/Fed  10 Downtown,1,  10  4,836665
10,SA,9100004,Elitch's via Downtown,1,  10  3,828416
10,SA,9100005,Colfax/Fed  10 Downtown,1,  10  1,836665
10,SA,9100006,Elitch's via Downtown,1,  10  2,828416
10,SA,9100007,Colfax/Fed  10 Downtown,1,  10  5,836665
10,SA,9100008,Elitch's via Downtown,1,  10  4,828416
10,SA,9100009,Colfax/Fed  10 Downtown,1,  10  3,836665
10,SA,9100010,Elitch's via Downtown,1,  10  1,828416
10,SA,9100011,Colfax/Fed  10 Downtown,1,  10  2,836665
10,SA,9100012,Elitch's via Downtown,1,  10  5,828416
10,SA,9100013,Colfax/Fed  10 Downtown,1,  10  4,836665
10,SA,9100014,Elitch's via Downtown,1,  10  3,828416
10,SA,9100015,Colfax/Fed  10 Downtown,1,  10  1,836665
10,SA,9100016,Elitch's via Downtown,1,  10  2,828416
10,SA,9100017,Colfax/Fed  10 Downtown,1,  10  5,833126
10,SA,9100018,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SA,9100019,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SA,9100020,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SA,9100021,Elitch's via Downtown,1,  10  1,828423
10,SA,9100022,Elitch's via Downtown,1,  10  4,828416
10,SA,9100023,Elitch's via Downtown,1,  10  1,828416
10,SA,9100024,Colfax/Fed  10 Downtown,1,  10  4,833126
10,SA,9100025,Colfax/Fed  10 Downtown,1,  10  4,833126
10,SA,9100026,Colfax/Fed  10 Downtown,1,  10  3,836665
10,SA,9100027,Elitch's via Downtown,1,  10  4,828416
10,SA,9100028,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SA,9100029,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SA,9100030,Colfax/Fed  10 Downtown,1,  10  5,836665
10,SA,9100031,Elitch's via Downtown,1,  10  5,828423
10,SA,9100032,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SA,9100033,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SA,9100034,Colfax/Fed  10 Downtown,1,  10  2,836665
10,SU,9100035,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9100036,9th Clermont via 12th Ave,0,  10  3,828401
10,SU,9100037,9th Clermont via 12th Ave,0,  10  3,833118
10,SU,9100038,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100039,9th Clermont via 12th Ave,0,  10  2,828401
10,SU,9100040,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9100041,9th Clermont via 12th Ave,0,  10  3,828401
10,SU,9100042,9th Clermont via 12th Ave,0,  10  1,833118
10,SU,9100043,9th Clermont via 12th Ave,0,  10  3,828401
10,SU,9100044,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9100045,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100046,9th Clermont via 12th Ave,0,  10  3,833118
10,SU,9100047,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100048,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9100049,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100050,9th Clermont via 12th Ave,0,  10  3,833118
10,SU,9100051,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100052,9th Clermont via 12th Ave,0,  10  3,833118
10,SU,9100053,9th Clermont via 12th Ave,0,  10  2,828401
10,SU,9100054,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100055,9th Clermont via 12th Ave,0,  10  1,833118
10,SU,9100056,9th Clermont via 12th Ave,0,  10  2,833118
10,SU,9100057,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9100058,9th Clermont via 12th Ave,0,  10  1,833118
10,SU,9100059,9th Clermont via 12th Ave,0,  10  2,828401
10,SU,9100060,9th Clermont via 12th Ave,0,  10  3,833118
10,SU,9100061,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9100062,9th Clermont via 12th Ave,0,  10  2,828401
10,SU,9100063,9th Clermont via 12th Ave,0,  10  1,833118
10,SU,9100064,9th Clermont via 12th Ave,0,  10  3,828401
10,SU,9100065,9th Clermont via 12th Ave,0,  10  3,833118
10,SU,9100066,9th Clermont via 12th Ave,0,  10  1,833118
10,SU,9100067,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SU,9100068,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SU,9100069,Elitch's via Downtown,1,  10  1,828423
10,SU,9100070,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SU,9100071,Elitch's via Downtown,1,  10  2,828423
10,SU,9100072,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SU,9100073,Elitch's via Downtown,1,  10  2,828423
10,SU,9100074,Elitch's via Downtown,1,  10  1,828423
10,SU,9100075,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SU,9100076,Elitch's via Downtown,1,  10  3,828423
10,SU,9100077,Elitch's via Downtown,1,  10  3,828423
10,SU,9100078,Elitch's via Downtown,1,  10  2,828423
10,SU,9100079,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SU,9100080,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SU,9100081,Elitch's via Downtown,1,  10  1,828423
10,SU,9100082,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SU,9100083,Elitch's via Downtown,1,  10  1,828423
10,SU,9100084,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SU,9100085,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SU,9100086,Elitch's via Downtown,1,  10  1,828423
10,SU,9100087,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SU,9100088,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SU,9100089,Elitch's via Downtown,1,  10  1,828423
10,SU,9100090,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SU,9100091,Elitch's via Downtown,1,  10  1,828423
10,SU,9100092,Colfax/Fed  10 Downtown,1,  10  2,833126
10,SU,9100093,Elitch's via Downtown,1,  10  3,828423
10,SU,9100094,Colfax/Fed  10 Downtown,1,  10  1,833126
10,SU,9100095,Elitch's via Downtown,1,  10  2,828423
10,SU,9100096,Elitch's via Downtown,1,  10  3,828423
10,SU,9100097,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SU,9230863,Colfax/Fed  10 Downtown,1,  10  3,833126
10,SU,9230864,9th Clermont via 12th Ave,0,  10  1,828401
10,SU,9230865,Colfax/Fed  10 Downtown,1,  10  2,833126
10,WK,9100098,9th Clermont via 12th Ave,0,  10 34,833122
10,WK,9100099,9th Clermont via 12th Ave,0,  10  4,833118
10,WK,9100100,Buckley AFB,0,  10  1,833120
10,WK,9100101,Buckley AFB,0,  10  1,833120
10,WK,9100102,Buckley AFB,0,  10  2,833120
10,WK,9100103,Buckley AFB,0,  10 22,833120
10,WK,9100104,9th Clermont via 12th Ave,0,  10  2,833122
10,WK,9100105,9th Clermont via 12th Ave,0,  10  3,833122
10,WK,9100106,9th Clermont via 12th Ave,0,  10  3,833118
10,WK,9100107,9th Clermont via 12th Ave,0,  10  6,828401
10,WK,9100108,9th Clermont via 12th Ave,0,  10  2,828401
10,WK,9100109,Buckley AFB,0,  10 10,833120
10,WK,9100110,9th Clermont via 12th Ave,0,  10  5,828401
10,WK,9100111,Buckley AFB,0,  10  4,833120
10,WK,9100112,9th Clermont via 12th Ave,0,  10  9,828401
10,WK,9100113,Buckley AFB,0,  10  8,833120
10,WK,9100114,Buckley AFB,0,  10 34,833120
10,WK,9100115,Buckley AFB,0,  10 31,833116
10,WK,9100116,Peoria,0,  10  5,828402
10,WK,9100117,9th Clermont via 12th Ave,0,  10 32,833122
10,WK,9100118,Buckley AFB,0,  10  5,833120
10,WK,9100119,9th Clermont via 12th Ave,0,  10  8,828401
10,WK,9100120,Buckley AFB,0,  10 31,828403
10,WK,9100121,Peoria,0,  10  3,828402
10,WK,9100122,Buckley AFB,0,  10 33,833116
10,WK,9100123,9th Clermont via 12th Ave,0,  10  9,833122
10,WK,9100124,Buckley AFB,0,  10  8,833120
10,WK,9100125,Buckley AFB,0,  10  5,833120
10,WK,9100126,9th Clermont via 12th Ave,0,  10  6,828401
10,WK,9100127,9th Clermont via 12th Ave,0,  10  7,828401
10,WK,9100128,9th Clermont via 12th Ave,0,  10 34,833122
10,WK,9100129,Buckley AFB,0,  10 10,833120
10,WK,9100130,9th Clermont via 12th Ave,0,  10  4,828401
10,WK,9100131,9th Clermont via 12th Ave,0,  10  8,828401
10,WK,9100132,Buckley AFB,0,  10  6,833120
10,WK,9100133,Buckley AFB,0,  10  7,833120
10,WK,9100134,9th Clermont via 12th Ave,0,   6 35,828401
10,WK,9100135,9th Clermont via 12th Ave,0,  10 10,828401
10,WK,9100136,9th Clermont via 12th Ave,0,  10  4,828401
10,WK,9100137,9th Clermont via 12th Ave,0,  10  1,833122
10,WK,9100138,9th Clermont via 12th Ave,0,  10  6,828401
10,WK,9100139,9th Clermont via 12th Ave,0,  10  7,828401
10,WK,9100140,9th Clermont via 12th Ave,0,  10  7,828401
10,WK,9100141,Buckley AFB,0,  10  4,833120
10,WK,9100142,9th Clermont via 12th Ave,0,  10  5,833122
10,WK,9100143,Buckley AFB,0,  10  9,833120
10,WK,9100144,9th Clermont via 12th Ave,0,  10  6,833122
10,WK,9100145,9th Clermont via 12th Ave,0,  10  1,828401
10,WK,9100146,Buckley AFB,0,  10  3,833120
10,WK,9100147,9th Clermont via 12th Ave,0,  10  2,828401
10,WK,9100148,9th Clermont via 12th Ave,0,  10  8,833122
10,WK,9100149,9th Clermont via 12th Ave,0,  10  6,833122
10,WK,9100150,Peoria,0,  10  1,828402
